Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-07-2019,22.0,29.1,24.9,78.0,0.0,8.9,5,110,4,E 
02-07-2019,23.0,29.4,26.7,79.0,1.0,7.4,5,110,4,E 
03-07-2019,26.0,28.9,26.6,82.0,0.0,8.3,6,120,4,E 
04-07-2019,25.0,29.2,26.5,83.0,0.0,4.0,6,110,4,SE
05-07-2019,25.0,28.6,26.0,82.0,0.0,5.8,5,110,4,E 
06-07-2019,24.0,28.4,25.6,75.0,0.0,8.0,6,110,4,E 
07-07-2019,23.0,28.0,24.7,77.0,0.0,10.6,6,100,4,E 
08-07-2019,23.0,28.1,24.5,75.0,0.0,10.5,6,100,3,E 
09-07-2019,23.0,28.6,25.2,78.0,8888.0,10.6,5,100,3,SE
10-07-2019,23.0,28.6,26.2,78.0,1.0,7.1,6,110,4,E 
11-07-2019,24.0,28.6,25.4,78.0,0.0,8.3,6,110,4,E 
12-07-2019,24.0,29.0,,,0.0,8.6,5,110,4,E 
13-07-2019,25.0,28.5,25.8,72.0,0.1,9.7,6,110,4,E 
14-07-2019,,28.5,24.5,76.0,8888.0,10.2,6,120,5,E 
15-07-2019,23.0,28.6,26.2,72.0,0.0,10.4,7,120,6,SE
16-07-2019,25.0,28.7,25.9,72.0,0.0,7.2,6,110,5,E 
17-07-2019,24.0,28.4,25.6,74.0,1.0,10.2,6,110,4,E 
18-07-2019,25.0,28.8,25.8,78.0,0.0,,6,110,4,E 
19-07-2019,25.0,28.1,26.2,80.0,0.0,9.7,6,110,4,E 
20-07-2019,25.0,29.0,26.2,80.0,0.0,1.2,8,110,4,E 
21-07-2019,25.0,28.6,25.8,78.0,0.0,9.1,5,110,4,E 
22-07-2019,25.0,28.7,,,0.0,9.8,5,110,4,E 
23-07-2019,24.0,28.6,25.7,74.0,0.0,10.4,5,110,3,SE
24-07-2019,24.0,28.6,25.6,75.0,0.0,10.6,5,110,4,SE
25-07-2019,25.0,28.2,25.8,76.0,0.0,7.8,7,100,5,E 
26-07-2019,25.0,28.5,25.8,76.0,8888.0,6.4,5,90,4,E 
27-07-2019,25.0,28.9,26.0,76.0,0.0,9.5,6,110,4,E 
28-07-2019,24.0,29.1,25.9,75.0,0.0,9.5,5,100,4,SE
29-07-2019,25.0,29.2,26.3,76.0,0.0,9.9,5,110,4,SE
30-07-2019,25.0,29.0,26.2,76.0,0.0,9.6,5,110,4,SE
31-07-2019,25.0,28.8,26.0,76.0,0.0,10.2,5,100,4,SE
