Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-12-2019,25,33.8,28.6,77,7.0,11.3,4,90,2,E 
02-12-2019,27,32.2,28.7,83,0.0,10.3,7,260,4,W 
03-12-2019,26,32.3,28.3,78,0.0,10.8,6,250,4,W 
04-12-2019,26,32.6,29.0,76,0.0,11.5,6,260,2,W 
05-12-2019,26,34.0,29.9,73,0.0,9.6,5,120,2,E 
06-12-2019,27,34.3,30.2,73,0.0,10.7,5,110,3,SE
07-12-2019,27,35.0,30.7,67,0.0,11.5,9,100,2,E 
08-12-2019,22,34.3,30.0,70,22.5,,4,110,2,NW
09-12-2019,27,33.0,29.5,77,0.0,12.3,6,250,3,W 
10-12-2019,27,33.0,29.6,74,0.0,11.0,6,280,3,W 
11-12-2019,27,33.9,30.0,72,0.0,11.9,5,250,2,W 
12-12-2019,27,33.2,29.3,74,0.0,9.1,6,250,3,W 
13-12-2019,26,32.4,28.8,76,0.2,9.3,6,250,3,W 
14-12-2019,25,33.6,28.9,74,14.2,7.2,5,290,2,NW
15-12-2019,27,32.2,27.8,84,0.0,7.6,6,250,3,W 
16-12-2019,26,32.1,28.0,78,2.0,7.2,5,260,2,W 
17-12-2019,26,32.8,28.5,80,8888.0,6.9,5,250,3,W 
18-12-2019,26,32.2,29.2,78,5.2,9.5,6,250,3,W 
19-12-2019,27,32.2,29.7,79,0.0,9.8,7,260,3,W 
20-12-2019,28,32.6,29.7,80,0.0,11.9,7,260,3,W 
21-12-2019,27,33.2,29.8,74,0.0,12.0,7,260,3,W 
22-12-2019,27,32.8,29.3,76,0.0,11.7,6,260,2,W 
23-12-2019,26,33.2,28.8,77,2.0,9.6,6,250,3,W 
24-12-2019,26,34.6,30.0,71,0.0,9.4,5,260,2,W 
25-12-2019,27,34.6,30.1,72,0.0,9.4,6,300,2,W 
26-12-2019,27,33.1,29.6,76,0.8,9.4,5,240,2,W 
27-12-2019,27,33.0,28.7,76,0.0,10.9,6,270,3,W 
28-12-2019,24,32.8,29.1,77,17.0,6.4,5,260,2,W 
29-12-2019,26,33.0,29.6,76,14.3,9.2,5,240,2,E 
30-12-2019,26,34.0,28.9,73,0.0,7.4,5,260,2,W 
31-12-2019,27,32.0,28.9,77,0.0,9.1,5,260,2,E 
