Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-11-2019,25,32.0,28.3,76,0.0,11.8,5,110,2,E 
02-11-2019,25,31.8,28.1,76,0.0,11.9,5,130,2,SE
03-11-2019,25,30.5,27.4,79,3.7,8.2,5,110,2,SE
04-11-2019,25,31.7,28.0,76,0.0,5.2,6,100,2,SE
05-11-2019,24,31.8,27.3,74,0.0,11.7,6,260,3,W 
06-11-2019,24,30.9,27.2,73,0.0,11.9,6,250,3,W 
07-11-2019,24,31.4,27.6,73,0.0,12.0,7,260,3,W 
08-11-2019,25,32.1,27.8,80,0.0,11.8,5,260,3,W 
09-11-2019,25,31.6,28.5,78,0.0,11.2,6,260,2,W 
10-11-2019,26,32.0,28.5,75,0.0,12.3,6,250,2,W 
11-11-2019,26,33.0,28.5,77,0.0,10.9,5,260,2,W 
12-11-2019,26,32.9,28.7,75,0.0,10.4,5,100,2,E 
13-11-2019,26,32.6,28.6,82,0.0,9.4,5,110,2,E 
14-11-2019,26,33.7,28.7,78,0.0,10.8,5,250,2,W 
15-11-2019,24,32.4,27.4,78,0.0,11.1,5,250,3,W 
16-11-2019,26,32.6,28.2,78,0.0,11.3,5,260,2,W 
17-11-2019,26,33.4,28.8,74,0.0,9.8,5,110,2,E 
18-11-2019,26,32.8,28.9,79,0.0,10.9,5,110,2,S 
19-11-2019,26,32.5,28.9,73,0.0,9.9,5,110,2,E 
20-11-2019,26,32.6,28.8,72,0.0,11.5,4,140,2,SE
21-11-2019,25,32.6,27.9,75,0.0,11.2,6,260,2,W 
22-11-2019,26,33.0,28.6,73,0.0,11.4,4,250,2,SE
23-11-2019,26,33.2,29.2,74,0.0,8.7,5,260,2,S 
24-11-2019,26,32.5,28.8,76,0.0,10.6,4,260,2,W 
25-11-2019,26,31.8,28.5,77,0.0,10.6,7,250,3,W 
26-11-2019,26,31.7,27.9,74,0.0,11.1,6,250,4,W 
27-11-2019,26,32.9,28.9,73,0.0,11.7,5,110,2,E 
28-11-2019,25,33.4,28.7,70,0.0,10.5,5,110,2,E 
29-11-2019,26,33.6,29.9,72,0.0,10.0,5,110,2,SE
30-11-2019,27,33.3,29.7,76,0.0,10.2,5,110,2,E 
