Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2019,24.2,32.0,,,5.0,0.0,7,240,4,W 
02-02-2019,24.7,30.9,28.0,85.0,3.6,2.7,7,270,4,W 
03-02-2019,24.8,30.8,27.9,85.0,19.3,11.0,6,290,5,W 
04-02-2019,26.8,31.1,27.9,85.0,1.0,8.0,11,280,6,W 
05-02-2019,25.5,31.4,28.8,81.0,3.1,8.8,7,260,6,W 
06-02-2019,25.9,31.0,28.8,82.0,2.0,7.2,6,280,5,W 
07-02-2019,27.0,31.0,28.1,72.0,0.5,9.8,6,290,4,W 
08-02-2019,24.6,29.3,26.9,89.0,46.9,8.7,5,280,2,SW
09-02-2019,25.3,30.4,27.8,82.0,11.3,1.5,6,260,3,W 
10-02-2019,24.4,31.1,27.7,82.0,8888.0,8.5,5,260,2,N 
11-02-2019,25.1,31.0,27.6,82.0,2.0,9.7,5,260,2,W 
12-02-2019,25.4,30.7,27.8,81.0,0.0,10.9,5,270,3,W 
13-02-2019,24.2,30.4,27.7,82.0,7.7,9.1,4,260,2,NE
14-02-2019,25.7,32.7,28.1,78.0,0.0,3.0,4,230,2,SE
15-02-2019,25.6,31.4,28.3,82.0,0.0,11.2,5,110,3,SE
16-02-2019,24.2,31.5,28.5,76.0,0.0,11.3,4,240,2,SE
17-02-2019,25.3,31.6,28.1,78.0,0.0,11.7,5,240,2,SW
18-02-2019,26.7,31.6,28.6,81.0,0.0,11.9,4,300,2,W 
19-02-2019,26.0,31.4,27.8,86.0,4.5,8.5,4,110,2,E 
20-02-2019,20.7,32.4,28.5,80.0,8888.0,6.1,4,90,2,E 
21-02-2019,25.7,31.4,27.7,84.0,14.8,9.6,7,40,2,E 
22-02-2019,24.4,31.5,27.3,85.0,19.8,7.4,5,240,2,N 
23-02-2019,24.3,31.7,27.8,80.0,0.0,8.4,4,110,2,E 
24-02-2019,25.4,32.2,28.1,78.0,0.0,11.7,4,110,2,SE
25-02-2019,25.8,31.6,28.7,80.0,0.0,11.7,4,110,2,E 
26-02-2019,26.4,31.2,28.6,84.0,0.0,11.5,5,130,3,E 
27-02-2019,25.5,31.7,28.8,86.0,7.7,11.7,5,120,2,E 
28-02-2019,25.8,31.8,28.4,86.0,0.0,8.8,5,250,2,E 
