Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-08-2019,25.0,29.0,,,8888.0,10.3,6,110,5,E 
02-08-2019,25.0,28.9,26.0,77.0,0.0,10.6,7,110,5,E 
03-08-2019,25.0,28.6,25.6,76.0,0.0,10.5,7,120,5,E 
04-08-2019,24.0,28.2,25.2,70.0,0.0,9.5,5,100,3,SE
05-08-2019,20.0,28.5,23.3,75.0,0.0,6.8,5,110,3,E 
06-08-2019,21.0,28.3,23.9,78.0,0.0,10.5,5,130,2,E 
07-08-2019,21.0,28.5,24.2,80.0,0.0,9.5,6,110,3,E 
08-08-2019,22.0,28.4,24.8,79.0,8888.0,10.7,5,110,4,E 
09-08-2019,23.0,28.5,25.0,80.0,0.3,10.0,6,110,4,SE
10-08-2019,24.0,28.4,26.0,74.0,0.0,9.8,5,130,3,SE
11-08-2019,24.0,29.0,25.3,79.0,0.0,10.3,5,100,3,SE
12-08-2019,24.0,29.4,26.1,80.0,0.0,8.6,6,120,3,SE
13-08-2019,24.0,28.9,25.6,87.0,16.3,8.9,4,110,3,SE
14-08-2019,24.0,29.0,26.3,82.0,13.3,3.6,8,100,5,E 
15-08-2019,25.0,29.1,26.2,75.0,0.0,9.1,5,100,4,E 
16-08-2019,,28.8,,,0.0,10.9,6,130,4,SE
17-08-2019,24.0,28.5,25.6,75.0,0.0,10.6,6,110,4,SE
18-08-2019,24.0,28.2,25.5,74.0,0.0,10.5,6,120,4,E 
19-08-2019,24.0,28.1,25.5,73.0,0.0,9.5,5,120,3,SE
20-08-2019,24.0,28.3,25.4,80.0,8888.0,8.7,5,130,4,E 
21-08-2019,24.0,28.1,25.6,81.0,0.0,10.3,6,120,4,E 
22-08-2019,25.0,28.5,25.8,80.0,0.0,9.0,6,120,4,SE
23-08-2019,25.0,28.2,25.6,78.0,0.0,10.5,7,100,4,SE
24-08-2019,25.0,28.6,26.0,77.0,0.0,10.3,7,100,4,E 
25-08-2019,25.0,29.2,26.0,78.0,0.0,9.4,5,110,3,SE
26-08-2019,25.0,28.5,26.0,74.0,8888.0,8.9,6,110,4,E 
27-08-2019,24.0,29.2,25.6,74.0,0.0,4.0,5,100,4,E 
28-08-2019,23.0,28.4,24.9,76.0,0.0,10.5,6,110,4,E 
29-08-2019,23.0,29.1,26.0,77.0,0.0,10.4,6,110,5,E 
30-08-2019,24.0,28.4,25.7,76.0,0.0,10.2,7,120,5,E 
31-08-2019,24.0,28.2,,,0.0,11.0,7,110,5,E 
