Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-09-2018,25.0,,26.3,82.0,0.0,6.4,5.0,120.0,3.0,SE
02-09-2018,,,,,,,,,,
03-09-2018,22.0,28.3,24.6,80.0,0.0,9.4,4.0,140.0,2.0,SE
04-09-2018,22.0,28.2,24.7,80.0,0.0,8.4,4.0,120.0,2.0,SE
05-09-2018,23.0,29.2,25.8,78.0,7.2,3.0,5.0,110.0,2.0,SE
06-09-2018,,29.4,26.6,77.0,8888.0,8.5,5.0,110.0,3.0,SE
07-09-2018,25.0,29.8,26.6,80.0,8888.0,9.7,5.0,120.0,3.0,SE
08-09-2018,25.0,29.4,27.0,73.0,0.0,8.0,5.0,130.0,3.0,SE
09-09-2018,24.0,30.1,26.2,77.0,0.0,10.1,5.0,120.0,3.0,SE
10-09-2018,25.0,30.6,27.4,80.0,0.0,10.0,5.0,110.0,2.0,SE
11-09-2018,24.0,,26.6,82.0,0.0,10.2,5.0,90.0,2.0,E 
12-09-2018,22.0,29.0,25.8,79.0,0.0,10.7,6.0,260.0,2.0,W 
13-09-2018,22.0,29.5,25.2,75.0,0.0,,6.0,260.0,2.0,W 
14-09-2018,22.0,29.8,25.5,73.0,0.0,10.4,5.0,110.0,2.0,S 
15-09-2018,22.0,29.4,25.2,78.0,0.0,10.5,5.0,120.0,2.0,E 
16-09-2018,24.0,30.0,27.1,78.0,0.0,8.2,6.0,110.0,3.0,SE
17-09-2018,24.0,30.5,27.1,79.0,0.0,10.2,6.0,120.0,2.0,SE
18-09-2018,24.0,30.3,26.6,81.0,0.0,10.4,5.0,110.0,3.0,E 
19-09-2018,25.0,30.6,27.2,80.0,8888.0,9.7,6.0,100.0,3.0,SE
20-09-2018,26.0,30.4,27.3,80.0,0.0,9.6,5.0,120.0,3.0,E 
21-09-2018,24.0,30.8,27.6,76.0,0.0,3.9,4.0,110.0,2.0,E 
22-09-2018,23.0,,26.4,77.0,0.0,10.7,5.0,110.0,3.0,E 
23-09-2018,23.0,30.7,27.8,78.0,0.0,10.5,6.0,110.0,4.0,E 
24-09-2018,,30.6,28.1,76.0,0.0,7.3,6.0,120.0,4.0,E 
25-09-2018,26.0,30.9,27.6,76.0,0.0,10.8,5.0,110.0,3.0,E 
26-09-2018,23.0,30.8,26.6,70.0,0.0,10.6,5.0,90.0,2.0,SE
27-09-2018,22.0,31.5,26.4,72.0,0.0,10.2,4.0,80.0,2.0,E 
28-09-2018,23.0,31.5,27.5,71.0,0.0,11.0,5.0,110.0,2.0,E 
29-09-2018,24.0,30.7,26.9,82.0,0.0,11.0,5.0,110.0,2.0,E 
30-09-2018,24.0,31.0,27.4,77.0,0.0,,5.0,110.0,3.0,E 
