Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-06-2018,23.0,,25.8,81,0.0,10.3,5,110,2,E 
02-06-2018,23.0,29.8,26.1,81,0.0,10.4,5,120,4,E 
03-06-2018,26.0,30.2,27.3,81,,10.0,6,120,4,E 
04-06-2018,26.0,30.0,27.5,82,0.0,10.5,5,100,3,E 
05-06-2018,25.0,30.2,26.9,83,0.0,8.8,5,90,3,E 
06-06-2018,25.0,30.4,26.8,81,0.0,9.5,4,90,2,E 
07-06-2018,25.0,30.7,26.7,84,0.0,7.7,5,110,3,E 
08-06-2018,,30.5,27.2,82,0.0,10.4,5,130,3,SE
09-06-2018,26.0,29.9,27.6,77,0.0,8.3,5,120,4,SE
10-06-2018,26.0,29.9,27.9,80,0.0,8.1,6,120,5,SE
11-06-2018,27.0,29.6,27.5,82,0.0,8.4,8,130,5,E 
12-06-2018,27.0,30.4,27.6,78,0.2,4.9,5,110,3,SE
13-06-2018,24.0,31.0,26.4,76,,,6,110,2,SE
14-06-2018,24.0,29.8,26.0,77,8888.0,9.2,5,120,3,SE
15-06-2018,24.0,29.4,26.3,78,0.6,10.5,5,120,3,SE
16-06-2018,26.0,29.6,27.2,80,0.0,10.3,5,110,4,E 
17-06-2018,25.0,29.5,26.8,80,0.0,7.9,7,110,4,E 
18-06-2018,,29.2,26.5,83,,,6,110,3,E 
19-06-2018,25.0,28.6,25.9,89,0.0,10.0,6,140,3,SE
20-06-2018,24.0,28.6,27.2,83,14.3,1.8,7,110,4,E 
21-06-2018,25.0,28.2,27.3,83,8888.0,3.4,7,120,5,SE
22-06-2018,26.0,29.6,27.3,79,0.5,0.3,6,110,5,E 
23-06-2018,26.0,29.6,27.3,78,,6.6,7,120,5,SE
24-06-2018,26.0,29.4,27.2,79,0.0,4.2,8,110,5,SE
25-06-2018,26.0,29.0,27.0,76,8888.0,6.7,8,110,6,SE
26-06-2018,26.0,29.0,26.9,77,0.0,7.9,7,120,5,SE
27-06-2018,26.0,28.4,26.7,79,0.0,6.8,6,120,5,SE
28-06-2018,26.0,29.0,26.7,76,0.0,,6,110,4,SE
29-06-2018,26.0,29.0,26.6,79,0.0,9.0,6,110,5,E 
30-06-2018,25.0,29.2,26.6,78,0.0,8.1,6,110,5,E 
