Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-05-2018,25.0,30.8,27.4,74,0.0,10.6,6,110,2,E 
02-05-2018,23.0,30.5,26.3,77,0.0,,4,90,2,E 
03-05-2018,24.0,30.6,26.6,81,0.0,10.5,4,100,2,E 
04-05-2018,24.0,30.8,26.6,78,0.0,10.3,5,120,2,NE
05-05-2018,24.0,31.0,27.7,80,0.0,,6,120,3,SE
06-05-2018,25.0,31.2,27.6,82,0.0,11.0,5,110,3,E 
07-05-2018,25.0,30.8,27.7,79,0.0,10.7,6,110,4,E 
08-05-2018,25.0,30.8,27.5,77,0.0,,5,120,3,E 
09-05-2018,24.0,30.8,27.0,79,0.6,10.3,6,110,5,E 
10-05-2018,25.0,30.6,27.3,78,0.0,10.2,7,110,5,E 
11-05-2018,25.0,,28.6,76,0.0,10.5,8,100,6,E 
12-05-2018,28.0,31.0,28.8,74,0.0,10.8,7,110,6,E 
13-05-2018,28.0,31.2,28.7,77,0.0,9.9,7,100,6,E 
14-05-2018,28.0,30.4,28.5,80,0.0,10.2,7,100,6,E 
15-05-2018,27.0,30.9,28.5,81,0.0,8.1,7,100,5,E 
16-05-2018,27.0,30.3,28.0,83,0.0,4.6,7,110,6,E 
17-05-2018,27.0,30.2,27.7,80,0.0,5.9,7,120,5,E 
18-05-2018,26.0,29.6,27.1,79,0.0,10.0,6,110,5,E 
19-05-2018,26.0,29.6,27.2,80,0.0,9.5,6,110,5,E 
20-05-2018,26.0,29.6,27.2,81,0.0,8.3,6,110,4,E 
21-05-2018,26.0,29.8,27.4,84,0.0,8.0,7,120,4,E 
22-05-2018,27.0,30.4,27.8,82,0.2,5.5,7,120,5,E 
23-05-2018,,30.2,28.0,80,0.0,10.7,6,110,5,SE
24-05-2018,27.0,30.0,28.0,83,0.0,10.2,6,110,5,E 
25-05-2018,27.0,30.4,28.0,81,0.0,9.6,6,110,4,SE
26-05-2018,27.0,30.6,28.1,80,0.0,9.7,5,100,4,SE
27-05-2018,27.0,30.1,27.9,79,0.7,7.5,7,110,4,E 
28-05-2018,27.0,29.8,27.7,77,0.3,9.0,6,110,5,E 
29-05-2018,26.0,29.8,27.5,71,8888.0,8.6,6,110,3,E 
30-05-2018,24.0,30.0,26.2,79,0.0,10.1,5,100,3,E 
31-05-2018,23.0,30.0,25.6,81,0.0,10.7,5,90,2,E 
