Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-10-2018,25.0,31.0,27.3,79,0.0,10.8,5,120,3,E 
02-10-2018,24.0,31.6,27.5,75,0.0,10.7,6,110,5,E 
03-10-2018,26.0,30.8,27.6,75,0.0,10.9,7,120,4,E 
04-10-2018,23.0,31.2,26.6,76,0.0,10.2,5,100,3,SE
05-10-2018,24.0,30.5,27.4,79,0.0,9.9,6,110,4,E 
06-10-2018,26.0,30.7,28.0,80,0.0,10.4,6,130,4,SE
07-10-2018,26.0,30.9,28.0,80,0.0,10.3,6,110,4,E 
08-10-2018,26.0,31.0,27.9,78,0.0,10.6,5,100,3,SE
09-10-2018,24.0,31.8,27.6,72,0.0,11.2,5,90,2,S 
10-10-2018,25.0,31.1,27.2,79,0.0,10.8,4,130,2,E 
11-10-2018,25.0,31.1,27.3,82,0.0,10.2,6,110,2,SE
12-10-2018,25.0,31.8,27.3,83,0.0,10.4,4,90,2,E 
13-10-2018,,31.4,27.0,85,0.0,10.1,4,130,2,W 
14-10-2018,25.0,32.0,27.2,85,0.0,10.3,6,170,2,SE
15-10-2018,25.0,31.3,27.7,79,8888.0,9.5,6,140,3,SE
16-10-2018,25.0,31.8,27.9,77,0.0,,5,110,3,S 
17-10-2018,25.0,29.6,26.9,79,0.0,10.0,6,260,3,W 
18-10-2018,25.0,31.0,27.0,78,0.0,10.9,7,250,3,W 
19-10-2018,24.0,29.8,26.9,77,0.0,9.6,5,270,2,S 
20-10-2018,25.0,30.6,27.0,80,0.0,10.6,6,150,2,S 
21-10-2018,24.0,31.8,27.6,78,0.0,6.5,6,150,3,SE
22-10-2018,25.0,32.0,27.8,79,0.0,9.4,5,260,2,S 
23-10-2018,26.0,31.2,27.7,81,,6.8,5,260,2,W 
24-10-2018,24.0,30.8,27.7,79,0.0,11.3,6,260,2,W 
25-10-2018,24.0,31.0,27.2,77,0.0,11.0,4,170,2,S 
26-10-2018,24.0,31.4,27.6,78,0.0,7.3,6,160,2,E 
27-10-2018,25.0,31.8,28.0,78,0.0,11.1,7,140,3,SE
28-10-2018,23.0,30.6,26.4,80,5.5,11.3,5,110,2,E 
29-10-2018,23.0,,27.9,75,0.0,8.9,5,130,3,SE
30-10-2018,25.0,31.8,28.1,73,0.0,11.6,4,110,2,E 
31-10-2018,24.0,31.8,27.4,71,0.0,12.0,3,100,2,N 
